2025-06-04 00:25:54,596 INFO    MainThread:4260 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-06-04 00:25:54,597 INFO    MainThread:4260 [wandb_setup.py:_flush():68] Configure stats pid to 4260
2025-06-04 00:25:54,597 INFO    MainThread:4260 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Farjoon\.config\wandb\settings
2025-06-04 00:25:54,597 INFO    MainThread:4260 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Farjoon\Documents\HerbsKeeper\HerbKeeper\wandb\settings
2025-06-04 00:25:54,597 INFO    MainThread:4260 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-06-04 00:25:54,597 INFO    MainThread:4260 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\Farjoon\Documents\HerbsKeeper\HerbKeeper\wandb\run-20250604_002554-Herb_Keeper 66\logs\debug.log
2025-06-04 00:25:54,597 INFO    MainThread:4260 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\Farjoon\Documents\HerbsKeeper\HerbKeeper\wandb\run-20250604_002554-Herb_Keeper 66\logs\debug-internal.log
2025-06-04 00:25:54,597 INFO    MainThread:4260 [wandb_init.py:init():644] calling init triggers
2025-06-04 00:25:54,597 INFO    MainThread:4260 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'name': 'Herb_Keeper DDQN 66', 'checkpoint': 'Data/checkpoint66.pth', 'learning_rate': 5e-05, 'epochs': 20000, 'start_epoch': 0, 'decay': 0, 'gamma': 0.95, 'batch_size': 128, 'epochs per hat update': 3, 'Model': 'DQN(\n  (linear1): Linear(in_features=43, out_features=64, bias=True)\n  (linear2): Linear(in_features=64, out_features=32, bias=True)\n  (output): Linear(in_features=32, out_features=1, bias=True)\n)', 'device': 'cuda'}
2025-06-04 00:25:54,598 INFO    MainThread:4260 [wandb_init.py:init():680] starting backend
2025-06-04 00:25:54,598 INFO    MainThread:4260 [wandb_init.py:init():684] sending inform_init request
2025-06-04 00:25:54,611 INFO    MainThread:4260 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-06-04 00:25:54,611 INFO    MainThread:4260 [wandb_init.py:init():697] backend started and connected
2025-06-04 00:25:54,612 INFO    MainThread:4260 [wandb_init.py:init():790] updated telemetry
2025-06-04 00:25:54,649 INFO    MainThread:4260 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-06-04 00:25:56,920 INFO    MainThread:4260 [wandb_init.py:init():874] starting run threads in backend
2025-06-04 00:25:57,003 INFO    MainThread:4260 [wandb_run.py:_console_start():2374] atexit reg
2025-06-04 00:25:57,003 INFO    MainThread:4260 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-06-04 00:25:57,003 INFO    MainThread:4260 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-06-04 00:25:57,003 INFO    MainThread:4260 [wandb_run.py:_redirect():2314] Redirects installed.
2025-06-04 00:25:57,005 INFO    MainThread:4260 [wandb_init.py:init():916] run started, returning control to user process
2025-06-04 00:26:12,070 WARNING MsgRouterThr:4260 [router.py:message_loop():75] message_loop has been closed
